funding_total_usd,seed,venture,angel,debt_financing,private_equity,undisclosed,founded_year,funding_rounds,funding_duration_days,avg_days_between_rounds,is_single_round,has_round_a,has_round_b,has_round_c,has_round_d,has_round_e,country_code,market,target,is_usa,last_funding_at
13.122365377402328,0.0,0.0,13.122365377402328,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Messaging ,0,1,2009-11-01
13.122365377402328,13.122365377402328,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2012-11-18
18.882526191797833,0.0,0.0,0.0,0.0,18.882526191797833,0.0,2002.0,2.0,929,929.0,0,0,0,0,0,0,DEU, Clean Technology ,0,0,2011-01-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,3.0,377,188.5,0,0,0,0,0,0,CAN, News ,1,0,2011-03-30
16.61962168729171,0.0,16.395727463314174,0.0,0.0,15.013181144971515,0.0,1997.0,3.0,2019,1009.5,0,0,0,0,0,0,USA, Semiconductors ,1,1,2011-07-13
13.527829818844937,0.0,0.0,13.527829818844937,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Reviews and Recommendations ,1,1,2007-06-01
14.240778946963175,12.611541086966115,14.0225255403564,0.0,0.0,0.0,0.0,2011.0,2.0,384,384.0,0,0,0,0,0,0,GBR, iPhone ,1,0,2012-10-01
16.733281344102608,0.0,16.166885910365842,0.0,0.0,15.201805169084134,0.0,2008.0,4.0,1325,441.6666666666667,0,0,1,1,0,0,USA, Clean Technology ,1,1,2013-07-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,CHE, Web Hosting ,0,0,2012-08-01
14.151983508870947,0.0,14.151983508870947,0.0,0.0,0.0,0.0,2010.0,2.0,211,211.0,0,1,0,0,0,0,USA, SMS ,1,1,2011-03-29
20.27822795527897,0.0,18.799117186521926,0.0,19.87346484868027,18.024670809473797,0.0,2003.0,6.0,1993,398.6,0,0,1,1,0,0,USA, Clean Technology ,1,1,2013-11-06
14.731801689838349,0.0,14.731801689838349,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,other, Clean Technology ,0,0,2009-09-02
16.357348822727158,0.0,16.357348822727158,0.0,0.0,0.0,0.0,2008.0,2.0,1314,1314.0,0,0,0,0,0,0,USA, Clean Technology ,0,1,2011-12-06
19.421312627936743,0.0,18.77133762260779,0.0,0.0,18.683045016112164,0.0,2010.0,3.0,694,347.0,0,0,1,0,0,0,FIN, Games ,1,0,2013-04-18
16.811242881518265,0.0,0.0,0.0,16.811242881518265,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,ISR, Risk Management ,1,0,2008-01-01
17.393458479303888,0.0,17.393458479303888,0.0,0.0,0.0,0.0,1995.0,2.0,370,370.0,0,0,0,0,0,0,USA, Health Care ,1,1,2011-09-12
11.51293546492023,11.51293546492023,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Public Relations ,0,1,2012-02-01
17.405949966851164,0.0,17.405949966851164,0.0,0.0,0.0,0.0,2006.0,4.0,1725,575.0,0,1,1,1,0,0,ISR, Collaboration ,0,0,2011-07-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2008-01-01
15.201798669064633,0.0,15.201798669064633,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2010-07-16
16.67279192935419,0.0,16.67279192935419,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,1,0,0,0,0,GBR, Mobile ,1,0,2004-07-29
13.592368256649284,0.0,13.592368256649284,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,0,1,2012-11-28
16.952622204277827,0.0,16.811242881518265,0.0,14.92645680303852,0.0,0.0,2006.0,2.0,1156,1156.0,0,0,0,1,0,0,USA, Software ,1,1,2009-09-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,other,other,1,0,2004-01-01
15.80860059579939,0.0,15.80860059579939,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,GBR, Hospitality ,1,0,2007-08-31
16.063639570758877,0.0,16.063639570758877,0.0,0.0,0.0,0.0,2008.0,2.0,141,141.0,0,0,0,0,0,0,CAN, Web Hosting ,0,0,2008-10-21
13.217675375388819,13.217675375388819,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2010-11-22
17.341871111992198,0.0,17.341871111992198,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Web Hosting ,0,1,2009-05-06
11.51293546492023,0.0,0.0,11.51293546492023,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Fashion ,0,0,2011-11-16
15.35237799261728,0.0,15.35237799261728,0.0,0.0,0.0,0.0,1998.0,2.0,365,365.0,0,1,0,0,0,0,USA, Curated Web ,1,1,2002-05-01
15.319588176962746,13.815511557963774,15.068273812173887,0.0,0.0,0.0,0.0,2012.0,2.0,418,418.0,0,1,0,0,0,0,USA, Location Based Services ,1,1,2013-12-02
12.765691290604371,12.765691290604371,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Media ,0,1,2008-01-01
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,1,0,0,0,0,USA, Social Media ,0,1,2010-01-19
12.611541086966115,12.611541086966115,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health and Wellness ,0,1,2011-09-01
14.212171691235397,0.0,13.802275357830654,0.0,13.122365377402328,0.0,0.0,2008.0,3.0,680,340.0,0,0,0,0,0,0,USA, Advertising ,0,1,2010-07-13
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2005.0,2.0,212,212.0,0,1,0,0,0,0,USA, Search ,0,1,2007-04-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Search ,1,0,2008-07-15
16.562775510663535,0.0,16.475763591712486,14.077875591662238,0.0,0.0,0.0,2002.0,6.0,831,166.2,0,0,1,1,0,0,USA, Apps ,1,1,2011-07-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2001-03-30
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,1,0,0,0,USA, Software ,0,1,2005-01-27
18.071123281966894,0.0,18.071123281966894,0.0,0.0,0.0,0.0,1998.0,3.0,2008,1004.0,0,0,0,1,1,1,USA, Software ,1,1,2006-04-01
16.796129244469636,0.0,16.785925074816024,0.0,12.206077645517674,0.0,0.0,2007.0,6.0,1865,373.0,0,1,1,0,0,0,USA, Cloud Data Services ,1,1,2014-06-05
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2006-04-19
17.081270006899263,0.0,17.081270006899263,0.0,0.0,0.0,0.0,2001.0,3.0,750,375.0,0,0,0,1,0,0,USA, Semiconductors ,1,1,2009-08-06
15.808985767314132,0.0,15.679590843810702,0.0,13.700100828786772,0.0,0.0,2008.0,4.0,725,241.66666666666666,0,1,0,0,0,0,USA, Software ,1,1,2010-06-28
15.319588176962746,0.0,15.319588176962746,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2005-09-13
17.49761715296068,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,5.0,1262,315.5,0,0,0,0,0,0,GBR, Mobile ,0,0,2011-07-01
16.97251102166758,0.0,16.97251102166758,0.0,0.0,0.0,0.0,2005.0,2.0,1315,1315.0,0,0,1,0,0,0,USA, Biotechnology ,0,1,2012-01-05
16.166885910365842,0.0,16.166885910365842,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,1,0,0,USA, Semiconductors ,0,1,2010-04-20
11.156264806643742,11.156264806643742,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,IRL, Analytics ,1,0,2013-01-01
16.811242831518264,0.0,15.424948670398354,0.0,0.0,16.523560759066484,0.0,2008.0,2.0,68,68.0,0,0,0,0,0,0,USA, Manufacturing ,1,1,2012-06-08
18.331849541174712,0.0,18.331849541174712,0.0,0.0,0.0,0.0,2007.0,3.0,1376,688.0,0,0,1,1,0,0,CHE, Biotechnology ,1,0,2010-10-12
15.068273812173887,0.0,15.068273812173887,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2012-10-11
18.08366837548621,0.0,18.08366837548621,0.0,0.0,0.0,0.0,2005.0,3.0,1823,911.5,0,1,1,1,0,0,GBR, Biotechnology ,1,0,2010-11-11
15.068273812173887,0.0,15.068273812173887,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,SWE, Software ,1,0,2008-06-13
16.196404672049994,0.0,0.0,0.0,16.196404672049994,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2009-12-17
12.429220196836383,12.429220196836383,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Business Intelligence ,1,0,2008-12-18
15.564710586686562,0.0,15.564710586686562,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,1,0,0,USA, Public Relations ,0,1,2005-02-28
15.317363482435562,0.0,15.317363482435562,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,NOR, Public Relations ,1,0,2005-02-23
15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,1,0,0,0,USA, Curated Web ,1,1,2006-01-01
12.206077645517674,12.206077645517674,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Open Source ,0,0,2011-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2001-08-01
16.759949589762293,0.0,16.759949589762293,0.0,0.0,0.0,0.0,2006.0,2.0,337,337.0,0,0,0,0,1,0,USA, Advertising ,1,1,2007-02-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Sales and Marketing ,0,1,2009-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2010-04-19
15.984564372619506,0.0,15.984564372619506,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,IND, Games ,0,0,2010-06-23
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Online Reservations ,0,1,2010-04-07
12.547223207416513,0.0,0.0,0.0,12.547223207416513,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2011-12-08
16.42189717909072,0.0,16.32103657658766,14.077875591662238,0.0,0.0,0.0,2007.0,4.0,1284,428.0,0,1,1,0,0,0,USA, Advertising ,1,1,2013-08-22
15.662389484142103,0.0,15.662389484142103,0.0,0.0,0.0,0.0,2005.0,2.0,2129,2129.0,0,1,1,0,0,0,SWE, Software ,1,0,2011-09-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,GBR, E-Commerce ,0,0,2008-01-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Fashion ,0,1,2012-06-29
14.518902085556334,0.0,0.0,0.0,14.518902085556334,0.0,0.0,2009.0,2.0,38,38.0,0,0,0,0,0,0,USA, DOD/Military ,0,1,2012-07-23
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,other, Sports ,1,0,2007-11-01
11.203011416743363,11.203011416743363,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,JOR, Startups ,0,0,2009-09-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,BMU, Health and Wellness ,1,0,2004-11-01
14.978661680269907,13.997832948091215,14.508658238524095,0.0,0.0,0.0,0.0,2011.0,2.0,0,0.0,0,1,0,0,0,0,USA, Recruiting ,1,1,2013-07-16
14.80876270134486,14.80876270134486,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Recruiting ,1,1,2009-10-14
18.18178884836843,0.0,18.18178884836843,0.0,0.0,0.0,0.0,2004.0,3.0,1848,924.0,0,1,1,0,0,0,USA, Biotechnology ,1,1,2010-08-23
16.860033043306743,0.0,16.860033043306743,0.0,0.0,0.0,0.0,2005.0,2.0,788,788.0,0,0,1,0,0,0,USA, Biotechnology ,0,1,2007-05-29
15.77137117931546,0.0,15.77137117931546,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2005-02-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Messaging ,0,1,2010-12-01
15.520258832020865,0.0,15.520258832020865,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,1,0,0,0,0,USA, Messaging ,0,1,2006-10-01
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,1,0,0,0,0,USA, Messaging ,1,1,2012-04-11
16.149187355374664,0.0,16.149187355374664,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2012-01-11
11.918397239722838,0.0,0.0,11.918397239722838,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2007-03-01
14.328334783195153,0.0,0.0,0.0,0.0,14.328334783195153,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2011-08-29
12.611541086966115,0.0,12.611541086966115,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Public Relations ,0,1,2010-05-04
14.220976332738882,0.0,0.0,14.220976332738882,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Forums ,0,1,2006-07-01
15.43269221010313,9.61587214452889,15.341567078850604,0.0,12.95717972421127,0.0,0.0,2009.0,4.0,650,216.66666666666666,0,1,0,0,0,0,USA, Games ,1,1,2012-03-12
14.731801689838349,0.0,14.731801689838349,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Mobile ,1,1,2007-03-01
16.275099485238066,13.997832948091215,16.166885910365842,0.0,0.0,0.0,0.0,2012.0,2.0,324,324.0,0,1,0,0,0,0,USA, Mobile ,1,1,2013-11-21
9.90353755128617,9.90353755128617,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,1,0,2013-04-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,1,1,2011-08-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2012-08-01
13.217675375388819,13.217675375388819,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,456,456.0,0,0,0,0,0,0,USA, Mobile Advertising ,1,1,2012-04-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, iPhone ,1,1,2009-04-04
14.64542520191905,0.0,14.546975640419879,0.0,12.278397958261774,0.0,0.0,2009.0,2.0,559,559.0,0,1,0,0,0,0,USA, Meeting Software ,1,1,2011-10-06
14.508658238524095,14.508658238524095,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,SOM, Internet ,0,0,2010-10-10
13.304686600863562,0.0,0.0,13.304686600863562,0.0,0.0,0.0,2012.0,2.0,578,578.0,0,0,0,0,0,0,USA, Data Integration ,1,1,2013-08-01
16.7053988656839,0.0,16.7053988656839,0.0,0.0,0.0,0.0,2007.0,3.0,994,497.0,0,0,1,0,1,0,USA, News ,1,1,2011-09-08
15.131484380923446,0.0,0.0,0.0,15.131484380923446,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2009-09-21
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, E-Commerce ,0,0,2012-01-11
16.36495580701484,0.0,16.36495580701484,0.0,0.0,0.0,0.0,2007.0,2.0,760,760.0,0,1,1,0,0,0,USA, Advertising ,1,1,2009-09-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,PRT, Curated Web ,1,0,2009-07-01
9.815584869360217,9.815584869360217,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Curated Web ,0,0,2010-11-01
12.429220196836383,12.429220196836383,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,0,1,2011-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hospitality ,0,1,2011-05-01
13.122365377402328,0.0,0.0,13.122365377402328,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,0,1,2012-06-22
14.930652476452392,0.0,14.930652476452392,0.0,0.0,0.0,0.0,2011.0,2.0,393,393.0,0,1,1,0,0,0,USA, Content Discovery ,1,1,2013-03-07
12.611541086966115,12.611541086966115,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Search ,0,1,2007-08-01
15.581446792356106,0.0,15.581446792356106,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Manufacturing ,1,1,2010-12-13
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,1,0,0,0,0,USA, Curated Web ,1,1,2010-11-24
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,IND, E-Commerce ,1,0,2013-06-13
10.12667110305036,10.12667110305036,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hospitality ,0,1,2009-08-05
17.312018149733785,0.0,17.182806422433504,0.0,15.201805169084134,0.0,0.0,2001.0,5.0,2345,586.25,0,0,1,1,1,0,USA, Mobile ,1,1,2010-06-22
13.416862659786142,0.0,13.416862659786142,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Software ,0,0,2007-12-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Customer Service ,1,0,2013-01-01
16.176364653421913,0.0,0.0,0.0,0.0,0.0,16.176364653421913,1999.0,2.0,169,169.0,0,0,0,0,0,0,USA, Education ,1,1,2000-02-15
16.300417291085605,0.0,16.300417291085605,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,1,0,0,USA, Software ,1,1,2002-09-18
11.289794413577894,11.289794413577894,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,0,1,2007-01-10
15.864493021025373,0.0,15.548934626857795,0.0,14.557448378884015,0.0,0.0,2005.0,5.0,1383,345.75,0,1,1,0,0,0,USA, Hardware + Software ,1,1,2011-02-07
14.122995993006082,0.0,14.122995993006082,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,ITA,other,1,0,2007-05-01
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Consulting ,0,0,2009-09-09
15.38412668421143,0.0,15.38412668421143,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Social Media ,0,1,2007-08-01
9.57519179719905,0.0,0.0,9.57519179719905,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Social Network Media ,0,0,2011-08-28
10.246261321304372,10.246261321304372,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Advertising ,0,0,2011-06-16
13.008076473152153,0.0,13.008076473152153,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,ESP, Software ,0,0,2007-07-01
17.952275852044767,0.0,17.952275852044767,0.0,0.0,0.0,0.0,2001.0,5.0,2876,719.0,0,1,1,1,1,0,USA, Semiconductors ,1,1,2009-11-16
13.304686600863562,0.0,0.0,13.304686600863562,0.0,0.0,0.0,2010.0,2.0,153,153.0,0,0,0,0,0,0,USA, Mobile ,0,1,2010-11-01
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,1,0,0,USA, Semiconductors ,1,1,2006-01-01
12.611541086966115,0.0,12.611541086966115,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Web Hosting ,0,1,2009-07-17
16.759949589762293,0.0,16.759949589762293,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,NLD,other,1,0,2005-03-22
15.404745967162468,0.0,15.404745967162468,0.0,0.0,0.0,0.0,2004.0,2.0,518,518.0,0,0,1,0,0,0,USA, Messaging ,0,1,2008-01-01
17.370858648025116,0.0,17.370858648025116,0.0,0.0,0.0,0.0,2004.0,2.0,690,690.0,0,0,1,1,0,0,USA, Semiconductors ,1,1,2007-08-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,4.0,791,263.6666666666667,0,0,0,0,0,0,USA, Software ,0,1,2000-11-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,BGR, Application Platforms ,1,0,2008-08-25
17.69213060931395,0.0,17.69213060931395,0.0,0.0,0.0,0.0,2000.0,4.0,848,282.6666666666667,0,0,0,0,0,0,USA, Wireless ,1,1,2010-10-12
15.970622145767635,0.0,0.0,0.0,15.970622145767635,0.0,0.0,1998.0,2.0,636,636.0,0,0,0,0,0,0,USA, Software ,1,1,2010-12-30
17.810423125696378,0.0,0.0,0.0,0.0,17.810423125696378,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,USA, Video Streaming ,1,1,2012-01-18
16.893744099070524,0.0,16.893744099070524,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Web Hosting ,1,0,2008-06-03
15.475641774827944,0.0,15.475641774827944,0.0,0.0,0.0,0.0,2000.0,2.0,498,498.0,0,0,0,0,1,0,FRA, Software ,1,0,2007-05-29
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,1,0,0,0,0,USA, Mobile ,1,1,1999-06-01
15.123843647884687,13.815511557963774,14.80876270134486,0.0,0.0,0.0,0.0,2010.0,2.0,577,577.0,0,1,0,0,0,0,USA, Curated Web ,1,1,2012-02-28
15.877102870722434,0.0,15.811362996353507,0.0,0.0,0.0,0.0,2006.0,3.0,1363,681.5,0,1,1,0,0,0,USA, Web Hosting ,1,1,2010-01-07
18.36938746009113,0.0,18.064005814299346,0.0,17.034386422832473,0.0,0.0,2005.0,3.0,564,282.0,0,0,0,1,0,0,USA, Curated Web ,0,1,2007-07-01
17.588271519047417,0.0,17.588271519047417,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Web Hosting ,1,1,2009-06-03
9.798182590890704,9.798182590890704,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Recruiting ,0,1,2009-09-11
16.499950961686732,0.0,16.499950961686732,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,CHN, Enterprise Software ,0,0,2009-10-20
15.388284693495642,0.0,14.914123179965662,0.0,14.414347608503377,0.0,0.0,2009.0,4.0,932,310.6666666666667,0,0,0,0,0,0,USA, Education ,1,1,2011-09-16
15.176487367510099,0.0,15.176487367510099,0.0,0.0,0.0,0.0,1995.0,1.0,0,0.0,1,1,0,0,0,0,USA, Software ,1,1,2005-11-01
16.16230380994717,0.0,16.16230380994717,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,1,USA, Software ,1,1,2010-09-02
15.573368647930426,0.0,15.573368647930426,0.0,0.0,0.0,0.0,2007.0,2.0,807,807.0,0,1,1,0,0,0,USA, Advertising ,1,1,2009-03-18
17.959392639936674,0.0,17.959392639936674,0.0,0.0,0.0,0.0,2000.0,4.0,1283,427.6666666666667,0,0,0,1,0,0,USA, Semiconductors ,1,1,2010-05-27
16.15731646026544,0.0,16.066802461833923,0.0,13.710151153416941,0.0,0.0,2002.0,2.0,1481,1481.0,0,0,1,0,0,0,USA, Software ,0,1,2009-10-02
18.234351177809064,0.0,0.0,0.0,0.0,18.234351177809064,0.0,2002.0,2.0,630,630.0,0,0,0,0,0,0,USA, Biotechnology ,1,1,2007-07-06
20.9055873945737,0.0,0.0,0.0,20.9055873945737,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Clean Technology ,1,1,2010-07-21
17.182806387950748,0.0,17.182806387950748,0.0,0.0,0.0,0.0,2003.0,3.0,1215,607.5,0,0,1,0,0,0,USA, Software ,1,1,2009-06-26
14.557448378884015,0.0,14.557448378884015,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2012-07-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Information Services ,1,0,2013-07-29
16.031287416970116,0.0,16.031287416970116,0.0,0.0,0.0,0.0,2008.0,2.0,683,683.0,0,1,0,0,0,0,USA, Clean Technology ,1,1,2010-10-14
12.873011878459314,0.0,0.0,0.0,12.873011878459314,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Mobile ,1,0,2008-06-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Messaging ,1,1,2005-12-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,1999-11-14
14.572688787169405,0.0,14.572688787169405,0.0,0.0,0.0,0.0,2010.0,2.0,456,456.0,0,0,0,0,0,0,USA, Biotechnology ,0,1,2011-05-20
15.250595321348806,0.0,15.250595321348806,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,1,0,0,0,USA, Clean Energy ,0,1,2011-04-12
